Name,Location,Kilometers_Driven,Fuel_Type,Transmission,Owner_Type,Mileage,Engine,Power,Seats,Price_euro,Edad
Hyundai,Kochi,93401,Diesel,Manual,3,23.0,1396.0,90.0,5.0,3868.39,14
Ford,Hyderabad,95802,Diesel,Manual,2,25.83,1498.0,99.0,5.0,5057.8,7
Maruti,Pune,130000,Diesel,Manual,3,25.47,1248.0,88.5,7.0,7781.24,8
Maruti,Ahmedabad,67443,Diesel,Manual,3,20.77,1248.0,88.8,7.0,6391.73,11
Honda,Kochi,47681,Petrol,Automatic,3,16.8,1497.0,116.3,5.0,9704.31,8
Maruti,Hyderabad,35000,Petrol,Manual,3,19.7,796.0,46.3,5.0,1889.73,15
Ford,Hyderabad,68000,Diesel,Automatic,3,10.91,3198.0,197.0,7.0,32792.35,8
Maruti,Kochi,34688,Diesel,Manual,3,24.3,1248.0,88.5,5.0,11660.74,5
Porsche,Kolkata,10512,Petrol,Automatic,3,8.6,2706.0,265.0,2.0,71142.73,9
Maruti,Pune,58000,Diesel,Manual,3,22.9,1248.0,74.0,5.0,8392.62,8
Tata,Mumbai,40000,Petrol,Manual,3,17.57,1193.0,88.7,5.0,4390.84,10
Hyundai,Bangalore,61000,Petrol,Manual,0,17.0,1197.0,80.0,5.0,3612.72,14
Skoda,Mumbai,86000,Diesel,Manual,3,19.4,1422.0,70.0,5.0,3056.91,15
Toyota,Kolkata,45000,Diesel,Manual,3,21.43,1364.0,87.2,5.0,8170.3,9
Volkswagen,Ahmedabad,55000,Petrol,Manual,3,17.0,1198.0,73.75,5.0,5224.54,7
Hyundai,Kochi,36855,Petrol,Manual,2,15.29,1591.0,121.3,5.0,9748.78,8
Hyundai,Kochi,46821,Petrol,Manual,3,20.36,1197.0,78.9,5.0,3801.69,11
Chevrolet,Kolkata,120000,Petrol,Manual,3,18.6,1199.0,76.8,5.0,2779.01,9
Jaguar,Kolkata,29000,Diesel,Automatic,3,14.74,2993.0,270.9,5.0,22232.1,12
Nissan,Mumbai,40000,Petrol,Manual,3,13.24,1598.0,102.5,5.0,5835.93,10
Audi,Delhi,60000,Diesel,Automatic,2,15.73,1968.0,174.33,5.0,16118.27,11
Hyundai,Mumbai,64984,Petrol,Automatic,3,16.95,1197.0,78.9,5.0,3835.04,13
Maruti,Pune,73204,Petrol,Automatic,3,24.07,998.0,67.1,5.0,3668.3,9
Audi,Bangalore,50000,Diesel,Automatic,3,11.33,4134.0,335.2,7.0,56691.86,10
Maruti,Kolkata,35000,Diesel,Manual,3,24.3,1248.0,88.5,5.0,7225.43,7
Hyundai,Hyderabad,17729,Petrol,Manual,3,21.1,814.0,55.2,5.0,4057.36,11
Mahindra,Chennai,97000,Diesel,Manual,3,20.0,1497.0,115.0,5.0,8059.14,12
Hyundai,Kochi,89614,Diesel,Manual,3,22.0,1582.0,126.2,5.0,6680.75,10
Maruti,Kolkata,14000,Petrol,Manual,3,18.9,998.0,67.1,5.0,3112.49,9
Hyundai,Chennai,50000,Petrol,Manual,3,17.0,1197.0,80.0,5.0,4446.42,12
Honda,Delhi,62505,Petrol,Manual,3,17.4,1497.0,117.3,5.0,6614.05,10
Toyota,Chennai,248000,Diesel,Manual,2,12.8,2494.0,102.0,7.0,10226.77,13
Hyundai,Pune,94900,Diesel,Manual,3,16.8,1493.0,110.0,5.0,5947.09,12
Tata,Delhi,55000,Diesel,Manual,3,17.6,2179.0,153.86,7.0,13339.26,7
Audi,Coimbatore,53735,Diesel,Automatic,2,12.07,2967.0,241.4,7.0,43285.9,9
Maruti,Coimbatore,53934,Petrol,Manual,2,18.9,998.0,67.1,5.0,2990.22,16
BMW,Bangalore,58500,Diesel,Automatic,2,17.09,1995.0,218.0,5.0,30569.14,11
Honda,Kolkata,48000,Petrol,Manual,3,18.0,1198.0,86.7,5.0,3056.91,10
Maruti,Mumbai,24000,Petrol,Manual,3,24.7,796.0,47.3,5.0,3112.49,8
Hyundai,Mumbai,52001,Petrol,Manual,3,17.01,1591.0,121.3,5.0,7169.85,8
Tata,Coimbatore,9565,Petrol,Manual,3,23.84,1199.0,84.0,5.0,6536.24,6
Maruti,Pune,32953,Petrol,Manual,3,18.6,1197.0,85.8,5.0,5168.96,11
Hyundai,Jaipur,18000,Petrol,Manual,3,21.1,814.0,55.2,5.0,2779.01,10
Mercedes-Benz,Kochi,20446,Petrol,Automatic,3,12.6,1950.0,191.34,5.0,57080.92,6
Hyundai,Hyderabad,33016,Diesel,Manual,3,22.54,1396.0,88.73,5.0,7614.5,8
Toyota,Chennai,48000,Diesel,Manual,3,23.59,1364.0,67.05,5.0,5835.93,12
Toyota,Coimbatore,72022,Diesel,Manual,3,21.43,1364.0,87.2,5.0,10260.12,10
Mini,Ahmedabad,34000,Diesel,Automatic,3,20.7,1496.0,113.98,5.0,24455.31,10
Volkswagen,Hyderabad,69000,Diesel,Manual,3,20.14,1498.0,88.8,5.0,5769.23,10
Skoda,Pune,108000,Petrol,Automatic,3,13.7,1798.0,157.75,5.0,4835.48,15
Mercedes-Benz,Hyderabad,34700,Diesel,Automatic,3,10.0,2148.0,170.0,5.0,27234.33,11
Maruti,Pune,79000,Diesel,Manual,3,17.8,1248.0,75.0,5.0,6391.73,9
Honda,Kochi,58197,Petrol,Automatic,3,18.0,1497.0,117.3,5.0,10215.65,8
BMW,Pune,66000,Petrol,Automatic,2,8.45,2979.0,321.0,5.0,11949.76,16
Hyundai,Bangalore,60000,Petrol,Automatic,3,19.2,1197.0,80.0,5.0,3323.7,15
Maruti,Kolkata,57000,Diesel,Manual,3,26.59,1248.0,74.0,5.0,4324.14,10
Honda,Coimbatore,45555,Diesel,Manual,3,26.0,1498.0,98.6,5.0,13039.13,6
Maruti,Coimbatore,55137,Petrol,Manual,3,14.0,796.0,35.0,5.0,3457.09,8
Skoda,Jaipur,93325,Diesel,Manual,2,17.2,1968.0,138.1,5.0,16062.69,10
Maruti,Ahmedabad,38000,Diesel,Manual,3,24.52,1248.0,88.5,7.0,9670.96,6
Hyundai,Kochi,57738,Diesel,Manual,3,24.0,1120.0,70.0,5.0,5602.49,8
Maruti,Jaipur,38282,Diesel,Manual,3,28.09,1248.0,88.5,5.0,9448.64,7
Mercedes-Benz,Delhi,64000,Diesel,Automatic,3,19.27,2143.0,170.0,5.0,17396.62,10
Fiat,Mumbai,32000,Diesel,Manual,3,20.5,1248.0,91.72,5.0,6280.57,9
Mercedes-Benz,Bangalore,83000,Petrol,Automatic,3,10.93,2497.0,204.0,5.0,18341.49,14
Volkswagen,Pune,67200,Petrol,Manual,3,15.04,1598.0,103.6,5.0,4335.26,12
BMW,Jaipur,62655,Diesel,Automatic,3,18.88,1995.0,184.0,5.0,16118.27,11
BMW,Bangalore,16900,Diesel,Automatic,3,14.69,2993.0,258.0,5.0,48910.63,9
Hyundai,Delhi,8471,Petrol,Manual,3,18.9,1197.0,81.86,5.0,5558.03,7
Toyota,Hyderabad,69000,Diesel,Automatic,3,11.36,2755.0,171.5,7.0,21954.2,8
Renault,Coimbatore,30090,Diesel,Automatic,3,19.6,1461.0,108.45,5.0,12716.76,7
Tata,Chennai,120000,Diesel,Manual,3,18.0,1248.0,75.0,5.0,1945.31,13
Mercedes-Benz,Kochi,35939,Petrol,Manual,3,12.3,1796.0,185.0,5.0,33815.03,8
Mahindra,Coimbatore,116694,Diesel,Manual,3,15.1,2179.0,140.0,7.0,10638.06,11
Mahindra,Mumbai,40448,Diesel,Manual,3,15.96,2523.0,62.1,7.0,3890.62,8
Maruti,Coimbatore,64456,Diesel,Manual,3,24.3,1248.0,88.5,5.0,11627.39,6
Fiat,Pune,52782,Diesel,Manual,3,20.5,1248.0,91.72,5.0,5391.29,10
Honda,Kochi,51672,Petrol,Manual,3,19.5,1199.0,88.76,5.0,6313.92,8
Skoda,Mumbai,56073,Petrol,Automatic,3,13.7,1798.0,157.75,5.0,14728.77,9
Jaguar,Bangalore,65000,Diesel,Automatic,3,14.74,2993.0,270.9,5.0,17785.68,13
Maruti,Chennai,79000,Petrol,Manual,3,18.9,998.0,67.1,5.0,3334.82,11
Toyota,Mumbai,70200,Petrol,Automatic,3,14.53,1798.0,138.1,5.0,5558.03,14
Maruti,Delhi,42000,Petrol,Manual,3,16.1,1197.0,85.0,5.0,5280.12,8
Volkswagen,Bangalore,62000,Petrol,Manual,3,16.47,1198.0,74.0,5.0,5947.09,10
Hyundai,Hyderabad,20000,Petrol,Manual,3,18.9,1197.0,81.86,5.0,6647.4,7
Maruti,Chennai,80000,Diesel,Manual,1,21.5,1248.0,88.8,5.0,3890.62,13
Hyundai,Kochi,50234,Petrol,Manual,3,18.9,1197.0,81.86,5.0,5302.36,6
Maruti,Delhi,50003,Petrol,Manual,3,21.4,1197.0,83.1,5.0,6058.25,8
Tata,Ahmedabad,1000,Petrol,Automatic,3,20.3,1199.0,84.0,5.0,7614.5,6
Maruti,Jaipur,54897,Diesel,Automatic,3,26.59,1248.0,74.0,5.0,8114.72,8
Tata,Pune,108995,Petrol,Manual,3,15.3,1193.0,65.3,5.0,1389.51,17
Maruti,Chennai,73000,Diesel,Manual,3,22.7,1598.0,118.0,5.0,9170.74,9
Maruti,Ahmedabad,65000,Petrol,Manual,3,16.1,1298.0,88.2,5.0,3012.45,16
Hyundai,Kolkata,32000,Petrol,Manual,3,19.1,1197.0,82.0,5.0,4001.78,8
Hyundai,Ahmedabad,65000,Petrol,Manual,3,18.5,1197.0,80.0,5.0,3334.82,14
Maruti,Hyderabad,21600,Petrol,Automatic,3,23.1,998.0,67.04,5.0,5168.96,8
Mercedes-Benz,Mumbai,39000,Diesel,Automatic,3,14.84,2143.0,170.0,5.0,10560.25,14
Maruti,Mumbai,58075,Petrol,Manual,3,17.5,1298.0,85.8,5.0,3279.24,13
Volkswagen,Mumbai,58000,Petrol,Manual,3,15.04,1598.0,103.6,5.0,3334.82,13
Maruti,Hyderabad,58000,Diesel,Manual,3,25.2,1248.0,74.0,5.0,6614.05,9
Toyota,Delhi,89000,Petrol,Automatic,3,14.53,1798.0,138.1,5.0,4446.42,16
Honda,Delhi,72000,Petrol,Manual,3,13.5,1799.0,130.0,5.0,2779.01,16
Ford,Kolkata,1800,Petrol,Automatic,3,16.05,1499.0,110.4,5.0,12638.95,7
Fiat,Pune,172050,Diesel,Manual,2,19.0,1248.0,93.0,5.0,2501.11,14
Hyundai,Jaipur,46230,Petrol,Manual,3,19.81,1086.0,68.05,5.0,3445.98,11
Volvo,Kochi,86925,Diesel,Automatic,3,11.2,2400.0,215.0,5.0,19097.38,10
Hyundai,Jaipur,5000,Petrol,Manual,3,18.6,1197.0,81.83,5.0,7225.43,6
Honda,Ahmedabad,66000,Diesel,Manual,3,26.0,1498.0,98.6,5.0,6336.15,10
Toyota,Ahmedabad,119000,Diesel,Manual,3,12.99,2494.0,100.0,8.0,8892.84,11
Renault,Chennai,45000,Petrol,Manual,3,25.17,799.0,53.3,5.0,2890.17,8
Maruti,Hyderabad,66149,Petrol,Manual,3,19.0,998.0,66.1,5.0,2723.43,15
Mercedes-Benz,Kochi,42070,Petrol,Automatic,3,14.8,1595.0,120.7,5.0,12861.27,10
Maruti,Kolkata,35503,Petrol,Manual,3,18.9,998.0,67.1,5.0,2556.69,12
Maruti,Jaipur,41460,Diesel,Manual,3,25.2,1248.0,74.0,5.0,6558.47,8
Hyundai,Mumbai,40600,Petrol,Automatic,3,17.0,1591.0,121.3,5.0,8003.56,9
Hyundai,Ahmedabad,87000,Diesel,Automatic,3,22.0,1582.0,126.2,5.0,6558.47,11
Honda,Chennai,30000,Petrol,Manual,2,16.8,1497.0,116.3,5.0,6669.63,10
Hyundai,Kolkata,27089,Petrol,Manual,3,16.0,1086.0,66.7,5.0,2167.63,14
Toyota,Coimbatore,53702,Diesel,Manual,3,23.59,1364.0,67.04,5.0,7281.01,8
Volvo,Hyderabad,51000,Diesel,Automatic,3,27.03,1969.0,190.0,5.0,27790.13,9
Ford,Kolkata,36542,Diesel,Manual,3,20.0,1399.0,68.05,5.0,2945.75,12
Mercedes-Benz,Mumbai,15000,Diesel,Automatic,3,13.0,2987.0,265.0,5.0,77256.56,7
BMW,Chennai,65000,Diesel,Automatic,3,22.69,1995.0,190.0,5.0,15562.47,12
Maruti,Pune,32000,Petrol,Manual,2,22.74,796.0,47.3,5.0,2334.37,10
Toyota,Hyderabad,24393,Diesel,Manual,3,13.68,2393.0,147.8,7.0,22676.75,7
Volkswagen,Hyderabad,1000,Petrol,Manual,3,18.78,999.0,75.0,5.0,6313.92,5
Nissan,Mumbai,28238,Petrol,Manual,3,13.24,1598.0,102.5,5.0,6169.41,10
Mitsubishi,Mumbai,59000,Diesel,Manual,3,13.5,2477.0,175.56,7.0,14172.97,11
Honda,Mumbai,92000,Petrol,Manual,2,14.8,1799.0,130.2,5.0,3723.88,12
Maruti,Kolkata,56840,Petrol,Manual,3,22.74,796.0,47.3,5.0,1722.99,11
Volkswagen,Coimbatore,62746,Diesel,Manual,2,20.54,1598.0,103.6,5.0,6558.47,11
Land,Hyderabad,96000,Diesel,Automatic,3,12.35,2179.0,187.74,5.0,21098.27,12
Honda,Mumbai,24000,Petrol,Manual,3,13.7,1997.0,153.86,5.0,12794.58,10
Maruti,Mumbai,54000,Diesel,Manual,3,20.77,1248.0,88.76,7.0,8614.94,8
Toyota,Chennai,90000,Diesel,Manual,3,12.99,2494.0,100.6,7.0,15451.31,8
Tata,Kolkata,40000,Petrol,Manual,3,15.0,1368.0,90.0,5.0,1500.67,14
Audi,Mumbai,65938,Diesel,Automatic,2,12.07,2967.0,241.4,7.0,42241.0,9
Hyundai,Mumbai,16100,Petrol,Automatic,3,17.1,1591.0,121.4,5.0,12894.62,7
Volkswagen,Hyderabad,3600,Diesel,Automatic,3,21.5,1498.0,108.5,5.0,13617.16,7
Honda,Jaipur,52000,Petrol,Manual,3,17.0,1497.0,118.0,5.0,4224.1,13
Ford,Mumbai,54000,Diesel,Manual,3,20.0,1399.0,68.05,5.0,3612.72,10
Honda,Mumbai,15399,Petrol,Manual,3,18.7,1199.0,88.7,5.0,7114.27,8
Volkswagen,Bangalore,75000,Petrol,Manual,2,16.47,1198.0,73.9,5.0,4390.84,12
Honda,Delhi,76752,Petrol,Manual,3,17.4,1497.0,117.3,5.0,3968.43,14
Honda,Mumbai,56000,Petrol,Manual,2,17.7,1497.0,78.0,5.0,1389.51,19
Honda,Kolkata,46125,Petrol,Automatic,2,12.0,2354.0,187.4,5.0,13895.06,11
BMW,Ahmedabad,35000,Diesel,Automatic,2,18.12,1995.0,190.0,5.0,25566.92,10
Ambassador,Chennai,80000,Diesel,Manual,1,12.8,1489.0,35.5,5.0,1500.67,21
Mahindra,Coimbatore,62729,Diesel,Manual,3,12.05,2179.0,120.0,8.0,7025.34,12
Volkswagen,Kolkata,34000,Diesel,Manual,3,20.54,1598.0,103.6,5.0,3779.46,12
Maruti,Jaipur,70000,Petrol,Manual,2,17.3,993.0,60.0,5.0,855.94,25
Maruti,Jaipur,32000,Petrol,Manual,3,16.1,796.0,37.0,4.0,1000.44,15
Toyota,Delhi,21000,Petrol,Automatic,3,14.28,1798.0,138.03,5.0,20008.89,7
BMW,Pune,49000,Petrol,Automatic,3,14.59,1997.0,245.0,5.0,21120.5,11
Ford,Chennai,40000,Petrol,Manual,1,13.8,1299.0,70.0,5.0,1222.77,17
Chevrolet,Pune,78000,Petrol,Manual,2,18.6,1199.0,79.4,5.0,2223.21,12
Toyota,Ahmedabad,52000,Diesel,Manual,3,21.43,1364.0,86.79,5.0,7225.43,12
Mahindra,Bangalore,65213,Diesel,Manual,3,16.0,2179.0,140.0,7.0,10504.67,10
Hyundai,Mumbai,170000,Diesel,Manual,3,24.4,1120.0,71.0,5.0,4446.42,8
Mercedes-Benz,Kochi,36884,Diesel,Automatic,3,13.0,2143.0,204.0,5.0,35849.27,7
Hyundai,Pune,62500,Petrol,Manual,3,20.36,1197.0,78.9,5.0,2334.37,15
Toyota,Mumbai,68000,Petrol,Automatic,2,14.28,1798.0,138.03,5.0,10838.15,9
Toyota,Kolkata,40748,Petrol,Manual,3,14.53,1798.0,138.0,5.0,7003.11,10
Audi,Hyderabad,60000,Diesel,Automatic,3,17.32,1968.0,184.0,5.0,23343.71,11
Hyundai,Mumbai,12400,Diesel,Manual,3,21.9,1396.0,88.8,5.0,5168.96,10
Mercedes-Benz,Mumbai,87000,Diesel,Automatic,2,19.27,2143.0,167.62,5.0,18897.29,11
Maruti,Pune,20248,Diesel,Manual,3,21.1,1248.0,73.9,5.0,4835.48,11
Hyundai,Coimbatore,52383,Diesel,Manual,3,19.67,1582.0,126.2,5.0,16473.99,7
Jaguar,Delhi,1000,Diesel,Automatic,3,13.6,1999.0,177.0,5.0,44464.21,6
Mahindra,Chennai,85000,Diesel,Manual,3,14.95,2489.0,93.7,7.0,6836.37,8
Toyota,Ahmedabad,47000,Diesel,Manual,3,12.99,2494.0,100.6,7.0,12505.56,10
Toyota,Pune,17585,Petrol,Automatic,3,19.16,2494.0,157.7,5.0,35571.37,6
Audi,Coimbatore,32496,Diesel,Automatic,3,13.22,2967.0,241.4,5.0,50711.43,6
Maruti,Kochi,34613,Diesel,Manual,3,28.4,1248.0,74.0,5.0,6936.42,7
Maruti,Chennai,153000,Diesel,Manual,3,20.77,1248.0,88.76,7.0,5335.7,9
Maruti,Chennai,54000,Petrol,Manual,2,16.1,1197.0,85.0,5.0,5002.22,10
Hyundai,Kochi,16900,Petrol,Manual,3,20.36,1197.0,78.9,5.0,4301.91,9
Hyundai,Delhi,62334,Petrol,Manual,3,20.36,1197.0,78.9,5.0,3056.91,11
Maruti,Kochi,23714,Petrol,Manual,3,21.4,1197.0,83.1,5.0,7303.25,6
Hyundai,Jaipur,52325,Petrol,Manual,3,16.36,1495.0,93.7,5.0,2223.21,14
Honda,Ahmedabad,50000,Petrol,Manual,3,19.4,1198.0,86.8,5.0,4057.36,12
Maruti,Hyderabad,55746,Diesel,Manual,3,22.9,1248.0,74.0,5.0,7725.66,8
Hyundai,Bangalore,54000,Petrol,Manual,3,20.14,1197.0,81.86,5.0,6113.83,10
Mahindra,Kolkata,43000,Diesel,Manual,3,16.0,2179.0,140.0,7.0,7781.24,11
Mercedes-Benz,Delhi,40000,Diesel,Automatic,3,13.0,2143.0,201.1,5.0,26678.52,10
Land,Bangalore,125000,Diesel,Automatic,2,0.0,2179.0,115.0,5.0,12227.66,14
Mercedes-Benz,Bangalore,51944,Diesel,Automatic,3,19.27,2143.0,170.0,5.0,36127.17,8
Hyundai,Kochi,46950,Diesel,Manual,3,21.27,1396.0,88.76,5.0,7169.85,9
Skoda,Mumbai,23000,Diesel,Automatic,3,19.3,1968.0,141.0,5.0,17507.78,9
Honda,Mumbai,54546,Petrol,Manual,3,17.0,1497.0,118.0,5.0,6113.83,10
Toyota,Kochi,51535,Diesel,Automatic,3,12.55,2982.0,168.5,7.0,21153.85,9
Audi,Kolkata,45000,Diesel,Automatic,3,17.32,1968.0,184.0,5.0,16951.98,11
Maruti,Hyderabad,46004,Petrol,Manual,3,20.92,998.0,67.1,5.0,2667.85,12
Tata,Chennai,124000,Diesel,Manual,3,23.03,1396.0,69.0,5.0,2556.69,13
Audi,Kochi,77395,Diesel,Automatic,3,17.11,1968.0,174.33,5.0,15951.53,10
Honda,Kochi,22974,Petrol,Automatic,3,18.0,1497.0,117.3,5.0,13305.91,6
Toyota,Ahmedabad,65012,Diesel,Manual,3,14.24,2755.0,174.5,7.0,21009.34,9
Hyundai,Ahmedabad,17125,Petrol,Manual,3,18.9,1197.0,82.0,5.0,6002.67,7
Maruti,Hyderabad,90413,Petrol,Manual,3,15.1,1196.0,73.0,7.0,3279.24,9
Volkswagen,Bangalore,37000,Petrol,Manual,3,16.47,1198.0,73.9,5.0,5669.19,11
Maruti,Jaipur,65000,Petrol,Manual,3,18.9,1061.0,67.0,5.0,1667.41,18
Honda,Bangalore,66000,Petrol,Manual,3,17.0,1497.0,118.0,5.0,5446.87,13
Honda,Mumbai,86000,Petrol,Manual,3,14.8,1799.0,130.2,5.0,3223.65,14
Honda,Pune,98437,Petrol,Manual,3,13.0,1493.0,100.0,5.0,1278.35,19
Hyundai,Kolkata,18000,Petrol,Manual,3,18.5,1197.0,80.0,5.0,2556.69,14
Hyundai,Kochi,35070,Diesel,Manual,3,24.0,1120.0,70.0,5.0,6658.51,6
Volkswagen,Pune,42000,Petrol,Automatic,1,14.4,1598.0,103.6,5.0,3779.46,13
Hyundai,Kolkata,40000,Petrol,Manual,3,20.36,1197.0,78.9,5.0,1889.73,15
Hyundai,Kolkata,43000,Petrol,Manual,3,17.0,1197.0,80.0,5.0,2212.09,15
Chevrolet,Pune,65000,Petrol,Manual,3,18.6,1199.0,79.4,5.0,2779.01,12
Volkswagen,Hyderabad,74000,Diesel,Manual,3,22.07,1199.0,73.9,5.0,5391.29,11
Ford,Hyderabad,51192,Petrol,Manual,3,15.6,1196.0,70.0,5.0,2945.75,14
Audi,Kochi,14262,Petrol,Automatic,3,9.9,1984.0,207.8,2.0,30402.4,10
Honda,Jaipur,66339,Diesel,Manual,2,25.1,1498.0,98.6,5.0,7670.08,9
Ford,Hyderabad,90200,Diesel,Manual,3,20.0,1399.0,68.05,5.0,3890.62,11
Toyota,Delhi,57854,Diesel,Manual,3,12.99,2494.0,100.6,7.0,13895.06,9
Maruti,Delhi,32000,Petrol,Automatic,3,19.12,1373.0,91.1,5.0,10226.77,7
Hyundai,Mumbai,29631,Petrol,Automatic,3,18.9,1197.0,82.0,5.0,5446.87,9
Ford,Kochi,54173,Petrol,Manual,3,18.88,999.0,123.24,5.0,6169.41,10
Skoda,Ahmedabad,50000,Petrol,Automatic,3,14.7,1798.0,177.6,5.0,15006.67,10
Fiat,Kolkata,145000,Diesel,Manual,3,20.4,1248.0,91.7,5.0,2890.17,14
Maruti,Jaipur,78000,Petrol,Manual,3,16.1,1298.0,88.2,5.0,5002.22,9
Land,Delhi,65000,Diesel,Automatic,2,11.8,2993.0,180.0,7.0,37794.58,11
Toyota,Hyderabad,120000,Diesel,Manual,3,12.8,2494.0,102.0,7.0,13339.26,12
Maruti,Mumbai,14000,Diesel,Manual,3,28.4,1248.0,74.0,5.0,5835.93,9
Audi,Kochi,57456,Diesel,Automatic,3,17.68,1968.0,174.33,5.0,23966.21,10
BMW,Coimbatore,44450,Diesel,Automatic,3,22.48,1995.0,190.0,5.0,27434.42,12
Hyundai,Delhi,63777,Petrol,Manual,3,18.5,1197.0,82.9,5.0,4079.59,11
BMW,Mumbai,31000,Diesel,Automatic,3,17.05,1995.0,190.0,5.0,32792.35,8
Toyota,Delhi,60000,Petrol,Manual,3,17.6,1496.0,88.73,5.0,3445.98,12
Tata,Ahmedabad,78008,Diesel,Manual,3,17.0,1405.0,70.0,5.0,3223.65,9
Mercedes-Benz,Bangalore,33000,Diesel,Automatic,2,0.0,2987.0,165.0,5.0,47799.02,10
Volkswagen,Mumbai,27078,Petrol,Automatic,3,10.98,1984.0,114.4,4.0,17730.1,15
Volkswagen,Hyderabad,57275,Diesel,Manual,3,19.7,1598.0,103.6,5.0,5002.22,13
Hyundai,Delhi,45000,Diesel,Manual,3,24.0,1120.0,70.0,5.0,3879.5,10
Maruti,Delhi,57319,Diesel,Manual,3,25.2,1248.0,74.0,5.0,4724.32,10
Hyundai,Chennai,121097,Diesel,Manual,2,24.0,1396.0,88.76,5.0,2112.05,16
BMW,Mumbai,89000,Diesel,Automatic,3,16.73,1995.0,218.0,5.0,18419.3,13
Honda,Bangalore,72000,Petrol,Manual,3,17.0,1497.0,118.0,5.0,6391.73,12
Audi,Delhi,36000,Diesel,Automatic,2,16.55,1968.0,147.51,5.0,15562.47,11
Fiat,Jaipur,86000,Diesel,Manual,2,19.5,1248.0,75.0,5.0,2779.01,11
Honda,Ahmedabad,85000,Petrol,Manual,3,13.0,1343.0,90.0,5.0,1333.93,22
BMW,Kochi,37613,Diesel,Automatic,3,22.69,1995.0,190.0,5.0,15506.89,11
Ford,Chennai,100000,Petrol,Manual,3,16.6,1388.0,68.0,5.0,1778.57,17
Tata,Coimbatore,5240,Petrol,Automatic,3,21.9,624.0,37.48,4.0,4001.78,8
Maruti,Coimbatore,16862,Petrol,Manual,3,20.89,1197.0,81.8,5.0,6736.33,5
Maruti,Coimbatore,59254,Petrol,Manual,2,17.5,1298.0,85.8,5.0,5880.39,11
Ford,Jaipur,60000,Diesel,Manual,3,22.7,1498.0,89.84,5.0,6391.73,10
Maruti,Coimbatore,47674,Petrol,Manual,3,19.1,1197.0,85.8,5.0,6358.38,10
Hyundai,Kochi,61517,Petrol,Automatic,3,16.95,1197.0,78.9,5.0,4879.95,10
Mahindra,Coimbatore,62946,Diesel,Manual,3,15.1,2179.0,140.0,7.0,12283.24,8
Hyundai,Delhi,66823,Diesel,Manual,2,22.54,1396.0,88.73,5.0,5369.05,9
Hyundai,Chennai,107000,Diesel,Manual,2,21.27,1396.0,88.76,5.0,5002.22,12
BMW,Mumbai,55000,Diesel,Automatic,2,16.46,2993.0,258.0,5.0,21676.3,13
Skoda,Mumbai,24000,Petrol,Automatic,3,14.3,1598.0,103.52,5.0,9726.55,7
Audi,Mumbai,20002,Diesel,Automatic,3,14.75,2967.0,245.0,7.0,74477.55,8
Honda,Kochi,54317,Petrol,Manual,3,17.4,1497.0,117.3,5.0,9337.48,8
Hyundai,Mumbai,10200,Petrol,Manual,3,19.1,1197.0,82.0,5.0,5546.91,8
Honda,Coimbatore,24337,Diesel,Manual,3,26.0,1498.0,98.6,5.0,9092.93,8
Honda,Pune,79000,Petrol,Manual,3,18.4,1198.0,86.8,5.0,3223.65,12
Maruti,Jaipur,40500,Diesel,Manual,3,28.09,1248.0,88.5,5.0,7892.4,9
Maruti,Pune,23000,Diesel,Manual,3,26.59,1248.0,74.0,5.0,7836.82,8
Honda,Pune,63050,Petrol,Automatic,3,11.1,2354.0,158.8,5.0,19453.09,9
Toyota,Mumbai,78000,Petrol,Automatic,2,14.53,1794.0,138.1,5.0,3790.57,16
Honda,Coimbatore,66245,Petrol,Manual,3,17.0,1497.0,118.0,5.0,6313.92,12
Mahindra,Bangalore,74112,Diesel,Manual,3,12.05,2179.0,120.0,9.0,4557.58,17
Skoda,Delhi,87670,Petrol,Manual,3,13.4,1798.0,157.8,5.0,4446.42,13
BMW,Hyderabad,10000,Diesel,Automatic,3,18.88,1995.0,184.0,5.0,33348.15,9
Maruti,Chennai,62493,Petrol,Manual,3,15.0,1586.0,104.68,5.0,2000.89,17
Maruti,Kochi,44620,Petrol,Manual,3,20.73,1373.0,91.1,5.0,7703.42,9
Land,Bangalore,66538,Diesel,Automatic,3,10.2,4367.0,308.0,7.0,77812.36,12
Toyota,Ahmedabad,60000,Diesel,Manual,3,12.99,2494.0,100.0,7.0,8781.68,11
Hyundai,Kochi,20842,Petrol,Manual,3,0.0,1086.0,62.0,5.0,3090.26,13
Hyundai,Chennai,110000,Diesel,Automatic,3,13.01,2199.0,194.3,7.0,16007.11,10
Mercedes-Benz,Mumbai,45000,Petrol,Automatic,2,11.74,1796.0,186.0,5.0,15006.67,13
Maruti,Coimbatore,49008,Petrol,Manual,3,19.7,796.0,46.3,5.0,3201.42,12
Maruti,Kolkata,31000,Petrol,Manual,3,24.7,796.0,47.3,5.0,2389.95,8
Nissan,Pune,8000,Petrol,Manual,3,16.95,1498.0,97.7,5.0,4168.52,11
Maruti,Mumbai,171,Petrol,Manual,3,24.7,796.0,47.3,5.0,4001.78,5
Maruti,Kolkata,2100,Petrol,Manual,3,24.07,998.0,67.1,5.0,4001.78,6
Hyundai,Coimbatore,20667,Petrol,Automatic,3,18.9,1197.0,81.86,5.0,8392.62,6
Honda,Kolkata,50000,Diesel,Manual,3,24.2,1498.0,98.6,7.0,5224.54,9
